id,lat,lng,Kadmium,Chrom,Měď,Rtut,Nikl,Olovo,Zinek,DDT,"p,p'DDT","o,p'DDT",hexachlorbenzen,Oktylfenol,Nonylfenol,"Bisfenol A",Benzen,Chlorbenzen,dichlorbenzen
XPPOa010,49.8145228783,17.1675363313,0.00085,0.0156,0.4,3.0E-5,,0.0384,2.17,0.0004,,,,,,,0.0104,,,
1074,50.5042712411,13.4688006161,0.00365,0.014,0.18,0.00194,,0.0273,6.14,6.0E-5,,,,,,,0.0696,,,
1093,50.6476317248,14.0075574377,0.00288,0.0401,0.92,0.00181,,0.0051,0.28,0.00138,,,,,,,0.0749,,,
YPPBd005,49.3436966935,17.1761611875,0.00834,0.0547,0.1,0.00118,,0.0497,0.94,0.00147,,,,,,,0.0062,,,
3466,50.9663696440,14.2840760810,0.0025,0.0935,0.19,3.0E-5,,0.0076,3.01,0.00029,,,,,,,0.0414,,,
ZPPLP005,49.0388103847,17.6947635354,0.00441,0.0242,0.97,0.00198,,0.0428,5.18,0.00172,,,,,,,0.0115,,,
15373,50.4254902751,13.4802342431,0.0092,0.0318,0.08,4.0E-5,,0.0173,7.36,0.00192,,,,,,,0.0144,,,
3617,49.7355321602,18.1561194994,0.00282,0.0009,1.54,0.00055,,0.0051,5.01,0.00071,,,,,,,0.0283,,,
10102,50.5195249747,13.1332747130,0.00435,0.0451,0.74,0.00118,,0.0377,5.2,0.00021,,,,,,,0.0155,,,
1083,50.5099972406,13.6968381947,0.00762,0.0588,0.36,0.00124,,0.0053,0.38,0.00152,,,,,,,0.002,,,
ZPPDe008,49.2196846462,17.7824835257,0.00356,0.0806,0.09,0.00141,,0.0271,0.08,0.00177,,,,,,,0.0659,,,
ZPTSl001,49.2687985317,17.8070155338,0.00017,0.0651,0.19,0.00024,,0.0075,4.53,0.00095,,,,,,,0.0469,,,
1772,50.1248780910,12.5538754286,0.00905,0.0847,0.34,0.00132,,0.0183,2.78,0.00171,,,,,,,0.0103,,,
1532,50.1860767115,12.7588319324,0.00867,0.0032,1.49,0.00195,,0.0035,5.07,0.002,,,,,,,0.0341,,,
YPPVO018,49.4545024856,17.1689485635,0.00313,0.0048,0.25,0.00171,,0.0028,0.11,0.00136,,,,,,,0.0058,,,
10245,50.6736177037,14.1687933338,0.00662,0.0777,0.39,0.00163,,0.0115,6.69,0.0008,,,,,,,0.0108,,,
SPPPu026,49.3640620801,16.7115047464,0.00516,0.0573,1.59,0.00177,,0.0426,6.44,2.0E-5,,,,,,,0.0575,,,
5311,49.5113931890,18.4557548197,0.00677,0.0757,1.38,0.0015,,0.0132,6.91,0.00035,,,,,,,0.0461,,,
1530,50.1330089126,12.4646876062,0.00739,0.0303,0.86,0.00159,,0.0157,1.08,0.00174,,,,,,,0.0782,,,
3537,50.1766999587,12.8768898381,0.00886,0.0062,1.58,0.00023,,0.0366,1.89,0.0005,,,,,,,0.0198,,,
1134,50.3631666633,14.4653423425,0.00763,0.0043,0.26,0.00123,,0.0344,1.41,0.00066,,,,,,,0.0291,,,
1270,49.0174150925,17.0054664719,0.00898,0.0024,0.22,0.00032,,0.0357,2.86,0.00148,,,,,,,0.0362,,,
KPPTr011,49.5304260898,17.2719927655,0.0059,0.0169,0.49,0.00181,,0.0139,1.16,0.00177,,,,,,,0.013,,,
1134,50.7750739782,14.2127761955,0.00179,0.0671,0.56,0.00183,,0.0431,5.3,0.00032,,,,,,,0.0499,,,
1112,49.4232588590,15.9868546391,0.00574,0.0289,0.47,0.00052,,0.0215,5.71,0.00125,,,,,,,0.0263,,,
JPTMo002,50.3637618176,17.1662204796,0.00595,0.0738,0.98,0.00062,,0.0012,2.28,0.00153,,,,,,,0.0492,,,
5556,49.8698010114,17.6053998417,0.00397,0.001,1.04,0.00135,,0.0063,4.01,0.00168,,,,,,,0.0245,,,
5214,49.1482269227,16.6322955197,0.00071,0.0117,0.43,0.00187,,0.0324,3.78,0.00111,,,,,,,0.0177,,,
1201,49.1266938170,17.7973872227,0.00668,0.0794,0.97,0.00019,,0.0182,1.09,0.00085,,,,,,,0.0768,,,
ZPPLP017,50.1865875805,12.4916148482,0.00848,0.0918,0.53,0.00175,,0.0073,0.3,0.00097,,,,,,,0.0435,,,
15377,49.7868606851,17.1311834114,0.00041,0.0005,0.43,0.00033,,0.0203,0.56,0.00095,,,,,,,0.0383,,,
3648,50.5053007038,14.2312749739,0.00174,0.0695,0.82,0.00165,,0.0036,9.67,8.0E-5,,,,,,,0.0593,,,
1275,50.4077523513,14.4426362182,0.0076,0.0528,1.68,0.00024,,0.0319,2.66,0.00016,,,,,,,0.0388,,,
1271,49.6523772593,16.2251995756,0.00184,0.0351,0.71,0.00066,,0.0191,8.44,0.00175,,,,,,,0.0338,,,
SPTVi014,49.5774991629,18.7627452810,0.0085,0.0092,1.19,0.00051,,0.0074,0.68,0.00147,,,,,,,0.0259,,,
5409,50.6536004886,14.0030841048,0.00764,0.0145,0.29,0.00168,,0.0055,1.9,0.00116,,,,,,,0.0697,,,
1096,49.1219579886,17.7283874580,0.00718,0.0417,1.99,0.00071,,0.0342,0.76,0.00168,,,,,,,0.0694,,,
ZPTLu001,49.9209173202,18.3287010055,0.00427,0.0196,0.39,0.00162,,0.002,0.71,0.00046,,,,,,,0.0712,,,
1163,50.4765917702,13.1454703251,0.00163,0.0825,0.29,0.00062,,0.0447,8.8,0.00127,,,,,,,0.0525,,,
1149,50.4884491656,13.7067977350,0.00024,0.0782,0.99,0.00027,,0.0487,0.7,1.0E-5,,,,,,,0.0552,,,
2817_S,50.3631825377,14.4644876651,0.00487,0,0.09,0.00034,,0.0038,8.85,7.0E-5,,,,,,,0.0404,,,
4571_S,48.8113770582,15.9803095036,0.00081,0.0235,0.63,0.00024,,0.0153,5.46,2.0E-5,,,,,,,0.0376,,,
DPTZn002,49.7741979340,18.5202335557,0.00371,0.0155,1.57,0.00053,,0.0017,4.19,0.00184,,,,,,,0.0047,,,
5418,49.3443078261,15.7438561050,0.00201,0.0413,0.39,0.00034,,0.0241,2,0.00173,,,,,,,0.0776,,,
JPPJi012,50.7058085525,14.8119016859,0.002,0.0909,0.28,0.00055,,0.0397,1.77,0.00157,,,,,,,0.07,,,
1055,49.4683304178,18.1744157888,0.00413,0.0096,2,0.00144,,0.0322,0.05,0.00037,,,,,,,0.0011,,,
BPPRb007,49.2178738447,17.7816704474,0.00161,0.0972,0.55,0.00039,,0.0195,1.98,0.00051,,,,,,,0.0473,,,
ZPPLt011,50.3452221448,12.7098116240,0.00611,0.0449,1.53,0.00018,,0.0325,6.27,0.00012,,,,,,,0.068,,,
1574,49.1327766495,17.5025077531,0.00536,0.0202,0.25,0.00066,,0.019,9.11,0.0004,,,,,,,0.0634,,,
1137,50.6931676117,14.7543819290,7.0E-5,0.0197,1.02,0.0013,,0.0101,7.01,0.00133,,,,,,,0.0291,,,
3500,49.5828003047,18.1951718415,0.00672,0.0942,1.12,0.00012,,0.0069,8.14,0.00131,,,,,,,0.06,,,
5037,49.8614358900,18.3646654223,0.00263,0.0416,1.69,0.00183,,0.0021,9.07,0.00153,,,,,,,0.0464,,,
5553,50.3053938494,12.1270578887,0.00108,0.089,1.82,0.00098,,0.0401,1.1,0.00056,,,,,,,0.0646,,,
3484,50.0203850865,17.3073175921,0.00308,0.0793,0.92,0.00102,,0.0247,1.21,0.00175,,,,,,,0.0132,,,
5548,50.2990100491,17.7437929473,0.00063,0.0435,0.45,0.0004,,0.0124,8.8,0.00191,,,,,,,0.0409,,,
5581,50.1620712526,17.1987061528,0.00296,0.0797,0.85,0.00068,,0.0352,1.86,0.00184,,,,,,,0.0649,,,
5506,49.6738839935,16.4778004726,0.00076,0.0827,0.6,0.00176,,0.0469,5.82,0.00137,,,,,,,0.0196,,,
SPPSi008,49.7886479707,18.4143871577,0.00374,0.0142,1.52,0.00174,,0.0132,6.32,6.0E-5,,,,,,,0.0262,,,
5333,48.7268080735,16.8834520710,0.00066,0.026,1.06,0.00063,,0.0069,4.84,0.00166,,,,,,,0.0348,,,
0402,50.6128818084,13.8871412551,0.0028,0.0251,1.55,0.00197,,0.0219,6.94,0.00159,,,,,,,0.0411,,,
1124,49.3306166713,17.5281030002,0.00521,0.0094,0.78,0.00092,,0.0338,0.74,0.00141,,,,,,,0.004,,,
YPPRu012,50.3204549389,13.3507693915,0.00216,0.0461,1.84,0.00096,,0.0046,9.53,0.00162,,,,,,,0.0128,,,
1472,50.2343085394,12.8479007469,0.00212,0.0338,0.95,0.0007,,0.0411,3.03,0.00158,,,,,,,0.0082,,,
1112,49.1300839724,16.8415453979,0.00554,0.0563,0.17,0.00199,,0.0128,8.81,0.00101,,,,,,,0.0622,,,
SPPRk012,49.1370267926,17.7346053926,0.00975,0.0895,0.47,0.0013,,0.0485,9.41,0.0014,,,,,,,0.0148,,,
ZPTLu002,49.8251896932,17.1149761100,0.00401,0.062,1.33,0.00099,,0.0286,4.73,0.00131,,,,,,,0.0628,,,
XPPOB024,49.5928375081,16.2495016786,0.00812,0.013,0.27,0.00127,,0.0216,9.25,0.00147,,,,,,,0.079,,,
SPTVi003,50.5885674505,13.8150092129,0.00487,0.0822,1.96,0.00149,,0.0351,4.83,0.00104,,,,,,,0.0541,,,
1089,50.5016030100,13.3051126874,0.00377,0.0758,0.65,0.00069,,0.0349,0.28,0.00106,,,,,,,0.0079,,,
1173,49.0866260991,16.3799831612,0.00649,0.0196,1.19,0.00044,,0.0335,2.49,1.0E-5,,,,,,,0.0384,,,
1190,48.9040365923,15.6920435157,0.00379,0.0143,0.22,0.00163,,0.0034,8.5,0.0016,,,,,,,0.0445,,,
1205,48.9508396286,16.6195261973,0.00672,0.0777,0.6,0.00074,,0.0129,8.22,9.0E-5,,,,,,,0.0509,,,
1181,50.3048461593,12.9716573865,0.0058,0.0376,1.97,0.00055,,0.0202,5.14,0.00076,,,,,,,0.0043,,,
1114,50.4812029237,13.4194121031,0.0071,0.0973,0.55,0.00076,,0.0111,2.81,0.00172,,,,,,,0.0481,,,
1283,49.9314439262,18.3527261080,0.00425,0.0974,0.82,0.00099,,0.0412,2.11,9.0E-5,,,,,,,0.0396,,,
5034,49.9233882116,18.3407790190,0.00988,0.035,1.74,0.00049,,0.0086,9.17,0.00177,,,,,,,0.0602,,,
5033,49.1415421537,15.4449823263,0.00293,0.0866,0.06,0.0014,,0.019,4.08,0.00151,,,,,,,0.0071,,,
DPPMy001,49.7405347968,18.2929876404,0.00381,0.0027,0.94,0.00121,,0.0154,3.28,0.0004,,,,,,,0.0587,,,
3801,50.6584157596,14.0424474946,0.00302,0.0616,0.45,0.00025,,0.0414,2.76,0.00124,,,,,,,0.0652,,,
1123,49.9031008878,18.5088556664,0.00626,0.0487,0.12,0.0016,,0.0202,9.45,0.0011,,,,,,,0.0559,,,
5539,49.6391996717,16.2250429600,0.00811,0.058,0.79,0.00038,,0.0495,1.49,0.00056,,,,,,,0.0295,,,
SPPFs018,49.8677238313,18.2775971699,0.00176,0.0749,1.95,0.00097,,0.0038,1.75,0.00043,,,,,,,0.0303,,,
3620,49.2094136526,17.5194699552,0.00792,0.0445,1.01,0.00124,,0.0361,1.24,0.00087,,,,,,,0.0277,,,
1174,49.7829064523,16.9549830097,0.00612,0.0496,0.29,3.0E-5,,0.022,6.95,0.00143,,,,,,,0.0201,,,
XPPMi003,50.4076995023,14.0707047723,0.00274,0.0111,0.88,0.00052,,0.013,7.23,0.00126,,,,,,,0.0349,,,
1108,50.6960863105,14.7986192368,0.00472,0.0604,1.85,0.0011,,0.039,1.38,0.00186,,,,,,,0.0457,,,
1057,50.5028937832,13.3283639287,0.00583,0.0433,0.38,0.00061,,0.0279,6.25,0.0013,,,,,,,0.0135,,,
1167,49.6628054234,18.3057490470,0.0012,0.0796,0.37,0.00112,,0.0245,9.01,0.00163,,,,,,,0.0612,,,
5326,50.3470274876,12.4866230043,0.00012,0.0255,0.05,0.00054,,0.049,6.58,0.00142,,,,,,,0.036,,,
3464,49.0198724130,15.2464195859,0.00261,0.063,2,8.0E-5,,0.0384,9.29,0.00123,,,,,,,0.0281,,,
DPTLa002,49.6989029409,18.4651872888,0.00362,0.0804,1.31,0.00184,,0.0214,3.06,0.00017,,,,,,,0.0439,,,
3623,50.3531285589,13.4210655183,0.00101,0.0275,0.22,0.00118,,0.0088,9.24,0.00071,,,,,,,0.0151,,,
1465,49.2097449513,15.9931127571,0.00178,0.0382,0.92,0.00031,,0.002,1.69,0.00122,,,,,,,0.0241,,,
1202,49.7357864840,18.1663350034,0.00799,0.0607,0.68,0.00113,,0.0268,9.56,0.00184,,,,,,,0.0719,,,
1165,48.9176319272,16.8533126066,0.00759,0.0573,1.64,0.00037,,0.044,9.07,0.00147,,,,,,,0.0785,,,
3763,50.2281400661,12.8455912448,0.00182,0.0846,1.15,0.00072,,0.0385,9.29,0.0011,,,,,,,0.0758,,,
1100,49.5152222167,18.4150773605,0.0031,0.0008,0.21,0.0007,,0.0089,7.12,0.00131,,,,,,,0.0782,,,
3602,49.1041165658,18.0280284481,0.00319,0.0995,1.09,0.00171,,0.0475,4.62,0.00151,,,,,,,0.0567,,,
VPPBu003,49.2779719002,16.4417501187,0.00034,0.057,1.79,0.00183,,0.0239,6.31,0.00179,,,,,,,0.0528,,,
SPPSv014,49.8740074732,17.6000339927,0.00476,0.0467,0.03,0.00049,,0.0198,5.66,0.00038,,,,,,,0.0565,,,
1147,50.6782438224,13.9387037226,0.00575,0.0297,0.11,0.00151,,0.0004,7.08,0.00146,,,,,,,0.0263,,,
15387,49.1802682527,16.3881885184,0.00703,0.0273,0.36,0.00131,,0.0368,9.37,0.00072,,,,,,,0.0616,,,
SPPBv024,50.7102906616,14.8624966687,0.00507,0.0256,1.37,0.00197,,0.0444,5.79,0.00129,,,,,,,0.029,,,
3498,49.3921513370,16.0136419078,0.00045,0.0663,1.22,0.00088,,0.0114,8.01,0.00029,,,,,,,0.0644,,,
JPTMo001,50.5444637335,13.6175397828,0.00097,0.0203,1.11,0.00021,,0.0456,2.86,0.00087,,,,,,,0.0491,,,
1080,49.3449714535,16.6501758410,0.0056,0.0619,0.53,0.00059,,0.0278,6.28,0.00012,,,,,,,0.005,,,
SPPSi035,50.8884826495,14.6512253828,0.00884,0.0748,0.09,0.00154,,0.0163,6.91,0.00026,,,,,,,0.0298,,,
1306,49.4688309877,17.0413878296,0.00354,0.0742,1.63,0.00117,,0.0271,9.61,0.00077,,,,,,,0.0512,,,
YPNHL025,50.5499390576,13.2169670943,0.00163,0.0945,1.5,0.00014,,0.0115,1.82,0.00138,,,,,,,0.0633,,,
3457,50.7538057587,14.6652567425,0.00802,0.0956,0.17,0.00071,,0.0292,1.49,0.00084,,,,,,,0.0374,,,
15388,50.3750291620,12.9894204883,0.00898,0.0467,0.47,0.00045,,0.0079,3.72,0.00119,,,,,,,0.041,,,
1524,48.6874533147,16.9906009025,0.00113,0.041,0.19,0.00131,,0.0185,4.84,0.00059,,,,,,,0.0426,,,
0401,50.7263072177,13.7089468037,0.00429,0.0043,1.22,0.00132,,0.0113,2.96,0.0009,,,,,,,0.0022,,,
3462,49.9067134441,18.4807959394,0.00251,0.0536,0.77,0.00167,,0.0343,8.06,0.0006,,,,,,,0.0467,,,
5526,49.7562675895,16.9774534286,0.00272,0.054,1.62,0.00086,,0.0456,4.04,0.00189,,,,,,,0.002,,,
1132,49.4571712062,16.3378052211,0.00814,0.0038,1.36,0.00036,,0.0261,9.78,0.00143,,,,,,,0.0762,,,
SPPNe005,50.1996819333,12.8663697094,0.0002,0.0323,1.22,0.00049,,0.031,0.62,0.00055,,,,,,,0.0696,,,
1136,49.9237019538,17.4523284722,0.00598,0.066,1.41,0.00056,,0.0233,0.06,0.00174,,,,,,,0.059,,,
5203,49.3033176621,17.4788104236,0.00546,0.0674,0.33,0.00091,,0.0038,1.1,0.00096,,,,,,,0.0713,,,
YPPRu007,50.9048396155,14.6541910192,0.00148,0.0163,0.14,0.00134,,0.007,7.9,0.00125,,,,,,,0.0129,,,
3538,50.0046376730,16.7497886025,0.00113,0.0234,0.82,0.00147,,0.0148,6.83,0.00121,,,,,,,0.0716,,,
XPPBr022,50.3040262322,17.3345708834,0.00343,0.0306,0.35,0.00162,,0.0156,0.44,0.00109,,,,,,,0.0687,,,
5559,50.3414723252,12.8744614546,0.00718,0.0714,0.63,0.00159,,0.0412,7.98,0.00138,,,,,,,0.0779,,,
1525,49.4625979677,17.0158574781,0.00962,0.0761,1.29,0.0002,,0.0276,2.66,0.00052,,,,,,,0.0532,,,
YPNHL026,49.0504619424,17.8465555317,0.00501,0.0672,0.79,0.0016,,0.0177,9.99,0.00138,,,,,,,0.0558,,,
ZPTBj001,50.2331898675,17.2042685849,0.00305,0.0869,1.01,0.00124,,0.0457,0.51,0.00095,,,,,,,0.0505,,,
5509,50.5046907346,13.4243930754,0.00765,0.0792,0.85,0.00118,,0.0295,1.13,0.00112,,,,,,,0.0441,,,
1176,50.5197533967,13.4084968111,0.00875,0.0205,1.31,0.00085,,0.0236,9.17,0.00018,,,,,,,0.0778,,,
1179,49.9811772940,18.2082679557,0.00589,0.0487,1.54,0.00189,,0.0243,4.6,0.00128,,,,,,,0.0633,,,
5555,49.6144588977,18.4835458357,0.00329,0.0146,0.82,0.00048,,0.0099,8.86,0.00175,,,,,,,0.0771,,,
5323,49.6889023854,17.8018189884,0.00678,0.0301,1.1,0.00053,,0.0207,1.12,0.00164,,,,,,,0.0231,,,
3619,49.0827254997,16.4119889593,0.00317,0.0473,1.43,0.00158,,0.0195,8.05,0.00152,,,,,,,0.0783,,,
1187,50.3698558214,13.1141359505,0.00291,0.053,1.85,0.00156,,0.0496,5.63,0.00114,,,,,,,0.0256,,,
1102,49.1451224707,16.6296989755,0.00709,0.0978,1.13,0.00182,,0.0432,4.37,0.00174,,,,,,,0.0433,,,
SPPSv030,50.5284457376,13.5551966205,0.00739,0.042,1.62,0.0003,,0.0266,6.29,0.00089,,,,,,,0.068,,,
1119,50.5455437061,13.6099972493,0.00101,0.0158,1.28,0.00098,,0.0482,4,0.00094,,,,,,,0.0203,,,
8010,50.6338006793,14.7514504013,0.00931,0.0392,0.06,0.00185,,0.0477,6,0.00048,,,,,,,0.053,,,
1059,49.1635555798,15.5505980098,0.00577,0.0805,1.14,0.00088,,0.0121,4.39,0.00197,,,,,,,0.0785,,,
DPTNr002,50.0832220763,12.2507084370,0.00859,0.0792,0.27,0.00078,,0.021,5.78,0.00048,,,,,,,0.0418,,,
3473,49.3930477712,15.4965182218,0.00736,0.0881,0.02,0.0014,,0.014,4.84,0.00191,,,,,,,0.0168,,,
JPTHu003,50.6988893827,14.9046765947,0.00876,0.0986,0.26,0.00166,,0.0293,3.73,0.00099,,,,,,,0.013,,,
1051,49.8885500464,16.9241753036,0.00178,0.0062,1.21,0.00084,,0.025,5.85,0.0008,,,,,,,0.0288,,,
3952,50.6326111508,14.7162318150,0.00377,0.0536,1.51,0.0016,,0.0057,9.93,0.00064,,,,,,,0.0681,,,
4119_S,49.2622654928,17.6954608036,0.00874,0.0335,1.1,0.0003,,0.041,5.03,0.00073,,,,,,,0.0556,,,
ZPTFr001,50.1261005685,12.4448655714,0.00489,0.0496,1.05,0.00014,,0.0435,0.17,0.00047,,,,,,,0.0038,,,
1531,49.4197638983,17.9658058947,0.0008,0.084,0.94,0.00116,,0.0212,8.7,0.00189,,,,,,,0.0642,,,
BPPBs006,49.9467240367,18.3405044054,0.00406,0.0692,1.2,0.00104,,0.0343,9.21,0.00074,,,,,,,0.0446,,,
5407,49.4748873011,18.0091076317,0.00255,0.0921,1.43,0.00015,,0.0212,0.76,0.00154,,,,,,,0.073,,,
1173,50.1216114396,12.5179297138,0.00572,0.0295,1.98,0.00088,,0.0156,2.23,0.00098,,,,,,,0.0314,,,
2586_S,50.3330336913,13.5143915694,0.00062,0.0959,1.95,0.00097,,0.0415,9.15,0.00058,,,,,,,0.0188,,,
4115_S,48.8658422002,17.5413379151,0.00606,0.0889,1.51,0.00058,,0.0405,1.26,0.0017,,,,,,,0.0051,,,
ZPPVK023,49.0184130672,17.3919505227,0.00046,0.056,0.28,0.00094,,0.0318,9.1,0.00076,,,,,,,0.0167,,,
1138,50.3790543560,13.2568460397,0.00204,0.0369,1.3,0.00103,,0.0296,1.41,0.00182,,,,,,,0.0523,,,
1657,49.5866759913,18.5310504185,0.001,0.0884,0.28,0.00186,,0.0399,4.3,0.00032,,,,,,,0.0323,,,
5576,50.4789993065,13.6950422143,0.00318,0.092,1.39,0.00025,,0.0022,5.44,0.00038,,,,,,,0.0073,,,
1413,50.5024918321,13.3283459584,0.00104,0.0331,1.12,0.00148,,0.012,9.44,0.0019,,,,,,,0.0356,,,
1168,50.6717843251,13.5867492161,0.00312,0.06,1.93,0.00181,,0.0371,8.72,0.00112,,,,,,,0.0674,,,
1194,49.3315054727,17.3402103702,0.00755,0.0699,1.54,0.0011,,0.0064,9.35,0.00192,,,,,,,0.0358,,,
1169,50.0173803071,12.3829484743,0.00854,0.0651,1.15,0.0018,,0.0097,7.67,0.00199,,,,,,,0.0239,,,
3967,50.3004711812,12.1165251407,0.00098,0.0552,0.07,0.00068,,0.0248,9.89,0.00157,,,,,,,0.0646,,,
3483,50.1336709869,12.5384322638,0.00589,0.0746,1.42,0.00066,,0.0308,2.69,0.00034,,,,,,,0.0297,,,
15378,49.0366205104,16.1193149012,0.00968,0.0943,1.85,0.00019,,0.0439,8.8,0.00109,,,,,,,0.0585,,,
3735,49.3150112879,15.4103525535,0.00531,0.0118,1.26,0.00145,,0.0443,6.21,4.0E-5,,,,,,,0.0787,,,
3719,50.6580632166,14.0320838689,0.00173,0.0064,0.64,0.00134,,0.0026,1.05,0.00095,,,,,,,0.0514,,,
10187,50.3055925470,12.1929704289,0.00852,0.0186,1.95,0.00094,,0.0228,1.44,0.00168,,,,,,,0.0339,,,
15384,50.3412583197,17.2031682921,0.00087,0.0763,1.04,0.00193,,0.0321,0.64,0.00139,,,,,,,0.0138,,,
5558,50.6860512718,13.6171277986,0.00183,0.0326,1.8,0.00013,,0.0474,9.23,0.0001,,,,,,,0.0097,,,
1191,50.7051523523,13.9508749665,0.00987,0.0373,1.58,8.0E-5,,0.024,2.65,0.00137,,,,,,,0.0264,,,
15386,49.2003047797,16.1504131810,0.00452,0.0655,1.6,0.00182,,0.04,6.38,0.00066,,,,,,,0.071,,,
1203,48.8575117164,16.7274084652,0.004,0.0852,1.71,8.0E-5,,0.0458,5.47,0.00043,,,,,,,0.0078,,,
KPPDy005,49.9253686904,17.4523290921,0.00874,0.0113,0.33,0.00165,,0.0018,2.18,0.00189,,,,,,,0.0018,,,
5210,50.4287775250,16.9589774263,0.00592,0.0733,0.12,0.00014,,0.0499,7.45,0.0008,,,,,,,0.0359,,,
5591,49.3640560618,15.5931791928,0.00399,0.02,0.71,0.00039,,0.042,6.88,0.00017,,,,,,,0.0191,,,
JPPJh004,50.1341987016,16.9556575839,0.00539,0.0937,0.56,0.00091,,0.0242,4.97,0.00111,,,,,,,0.0286,,,
XPPKa015,49.5683476855,18.3626932477,0.0061,0.072,0.36,0.00129,,0.0469,1.23,0.00134,,,,,,,0.0424,,,
5315,49.7372522774,18.4418856531,0.00856,0.0732,1.2,0.00171,,0.0238,0.02,0.0006,,,,,,,0.0701,,,
5577,49.5894751979,18.0245944528,0.00203,0.066,0.14,8.0E-5,,0.0174,1.59,0.00056,,,,,,,0.0709,,,
5009,49.0627870518,17.4247614626,0.00096,0.0562,0.68,0.00116,,0.0029,8.94,0.00188,,,,,,,0.0536,,,
ZPPMA015,49.0587140798,17.8649490131,0.00614,0.0118,0.63,0.0011,,0.012,9.85,0.00016,,,,,,,0.0077,,,
ZPTBj002,49.9172853427,18.1296400786,0.00716,0.0682,1.91,0.00038,,0.0343,2.53,0.00013,,,,,,,0.0711,,,
5550,49.5631795344,16.3106473503,0.00914,0.0142,1.86,0.00052,,0.0151,2.1,0.00029,,,,,,,0.0318,,,
SPTVi001,49.9408931071,18.2738281828,0.00773,0.0488,1.96,0.00167,,0.0191,9.16,0.001,,,,,,,0.0797,,,
5522,49.4675004283,18.4346367112,0.00033,0.0817,1.1,0.00055,,0.0401,6.29,0.00074,,,,,,,0.0414,,,
5307,50.0773081066,16.9592597483,0.00311,0.0323,1.42,0.002,,0.0288,7.79,0.00177,,,,,,,0.0392,,,
3636,49.6469670260,18.3827032277,0.00921,0.0815,1.5,0.00044,,0.0012,8.98,0.00124,,,,,,,0.0638,,,
5316,50.5496084880,13.6006362689,0.00386,0.0598,1.26,0.00154,,0.0257,1.3,0.00153,,,,,,,0.0438,,,
15306,50.6133335377,14.5926878113,0.00948,0.0312,1.65,0.0015,,0.0471,1.94,0.00053,,,,,,,0.0202,,,
4122_S,50.4037716168,17.0345410163,0.00517,0.0977,0.5,0.00018,,0.0378,1.34,0.00117,,,,,,,0.054,,,
5516,50.5062309241,13.4832448015,0.00949,0.0335,1.8,0.00195,,0.0116,5.17,0.00154,,,,,,,0.0495,,,
1181,49.4578936617,17.7654055448,0.00115,0.04,0.77,0.00126,,0.0266,1.52,0.00035,,,,,,,0.0383,,,
BPPJu013,49.0508097600,15.4394205902,0.00464,0.0999,0.45,0.00081,,0.0096,4.94,0.00132,,,,,,,0.0568,,,
DPPMD017,48.8851078525,16.2162865779,0.0047,0.0909,1.61,0.00045,,0.0021,3.87,0.0018,,,,,,,0.0794,,,
DPPSk008,48.8972048356,16.5884425297,0.00722,0.0798,1.93,0.00191,,0.0157,7.36,0.00115,,,,,,,0.0344,,,
DPNNM009,50.3447749067,12.7075046186,0.00136,0.0962,0.11,0.00134,,0.0056,2.34,0.00029,,,,,,,0.0462,,,
1712,49.5683483368,18.3563031977,0.00232,0.0373,1.97,0.00085,,0.0434,6.43,0.00027,,,,,,,0.0269,,,
5573,49.0452247608,16.6187307100,0.00551,0.0938,1.12,0.00119,,0.0162,4.62,0.00117,,,,,,,0.0037,,,
1185,49.3569609395,16.4026241875,0.00259,0.0551,0,0.00115,,0.0143,5.76,0,,,,,,,0.0339,,,
SPPBo007,50.6197413238,13.4131315062,0.00538,0.0062,0.18,0.0013,,0.0148,2.37,0.00045,,,,,,,0.0424,,,
1269,50.6556352964,14.7280589757,0.0061,0.0212,1.91,0.00095,,0.0428,0.88,0.00163,,,,,,,0.0325,,,
3502,49.1165191099,16.5791164253,0.00026,0.0375,2,0.0007,,0.0419,5.86,0.0008,,,,,,,0.0076,,,
3954,49.9196762425,16.9435306317,0.00136,0.0401,1.34,0.00085,,0.0489,6.74,0.0017,,,,,,,0.0412,,,
3639,49.0997940686,16.1964187123,0.00737,0.0939,0.33,6.0E-5,,0.0087,3.95,0.00113,,,,,,,0.0629,,,
3725,50.6706086535,14.6480690526,0.00607,0.0517,0.52,0.00092,,0.0303,0.75,0.00174,,,,,,,0.0506,,,
1060,49.5724193080,17.7275604250,0.00451,0.0868,1.97,0.00057,,0.0227,3.84,0.00076,,,,,,,0.0472,,,
3682,50.8748228269,14.2434498060,0.00786,0.0052,0.02,0.00153,,0.0363,8.61,0.00055,,,,,,,0.037,,,
1127,50.1380612381,12.4296773154,0.00799,0.0445,0.99,0.00195,,0.042,0.59,0.00152,,,,,,,0.0358,,,
15375,50.3630080856,13.7186876532,0.00576,0.0021,1.82,0.00036,,0.0048,7.77,0.00163,,,,,,,0.0438,,,
15385,49.4239043947,15.9861378790,0.00644,0.08,1.67,0.00019,,0.0092,2.17,0.00138,,,,,,,0.0776,,,
JPTMo003,50.2415037294,17.7210055351,0.0027,0.0701,1.47,0.002,,0.0281,0.1,0.00092,,,,,,,0.0288,,,
5580,49.7414492297,17.6942876257,0.00456,0.0956,0.67,0.00059,,0.0007,0.93,0.00149,,,,,,,0.0473,,,
